id,starost,id_teme,koscki,ime
474,9+,2,466,Mountain Cabin
475,6+,7,986,Dinosaur Fossils
476,6+,2,401,Super Car
477,12+,3,918,Space Shuttle
478,12+,2,129,Super Car
479,18+,3,110,Robot Inventor
480,6+,4,458,Winter Village
481,12+,4,541,Bird of Paradise
482,3+,1,323,Castle Adventure
483,6+,4,545,Super Car
484,3+,4,892,Pirate Ship
485,3+,7,698,Dinosaur Fossils
486,12+,3,506,Bonsai Tree
487,6+,4,670,Space Shuttle
488,18+,4,502,Bonsai Tree
489,9+,3,448,Castle Adventure
490,9+,5,556,Sports Car
491,12+,4,270,Space Shuttle
492,9+,3,104,Farm Tractor
493,18+,3,947,Robot Inventor
494,3+,6,561,Jungle Explorer
495,9+,5,220,Aquarium
496,9+,6,552,Winter Village
497,18+,6,317,Bonsai Tree
498,6+,2,520,Dinosaur Fossils
499,18+,4,120,Jungle Explorer
500,9+,7,477,Farm Tractor
501,9+,2,219,Pirate Ship
502,3+,2,638,City Police Station
503,9+,6,960,Fire Rescue
504,18+,5,700,City Police Station
505,18+,6,187,Castle Adventure
506,9+,2,999,City Police Station
507,18+,6,909,Super Car
508,18+,4,573,Haunted House
509,6+,4,344,Aquarium
510,6+,4,117,Super Car
511,3+,6,435,Pirate Ship
512,18+,7,255,Super Car
513,9+,4,288,Bird of Paradise
514,6+,3,919,Mountain Cabin
515,12+,4,140,Medieval Market
516,3+,1,382,Bird of Paradise
517,3+,6,279,Space Shuttle
518,12+,6,114,Safari Truck
519,18+,1,647,Farm Tractor
520,3+,4,786,Haunted House
521,3+,3,113,Sports Car
522,12+,6,671,Aquarium
523,9+,6,776,Space Shuttle
524,18+,5,917,Mountain Cabin
525,6+,7,986,Pirate Ship
526,6+,2,417,Sports Car
527,3+,1,918,Fire Rescue
528,6+,7,128,Jungle Explorer
529,6+,2,205,Castle Adventure
530,3+,2,958,Mountain Cabin
531,6+,6,234,Robot Inventor
532,18+,5,812,Sports Car
533,18+,1,252,Pirate Ship
534,9+,3,946,Pirate Ship
535,6+,3,860,Super Car
536,12+,5,490,Safari Truck
537,18+,3,133,Bonsai Tree
538,6+,4,189,Super Car
539,6+,6,200,Aquarium
540,18+,3,279,Pirate Ship
541,18+,5,330,Mountain Cabin
542,12+,7,708,Jungle Explorer
543,6+,4,147,Pirate Ship
544,12+,7,752,Jungle Explorer
545,18+,5,562,Pirate Ship
546,9+,2,705,Fire Rescue
547,6+,4,777,Fire Rescue
548,18+,3,967,Bird of Paradise
549,18+,3,196,City Police Station
550,3+,4,100,Flower Bouquet
551,18+,3,708,Jungle Explorer
552,6+,7,624,Pirate Ship
553,18+,2,340,Flower Bouquet
554,12+,2,304,Farm Tractor
555,6+,2,114,Jungle Explorer
556,12+,5,785,Safari Truck
557,9+,5,795,Haunted House
558,3+,5,741,Space Shuttle
559,6+,7,555,Fire Rescue
560,6+,5,192,Safari Truck
561,3+,2,846,City Police Station
562,12+,4,475,Robot Inventor
563,9+,6,233,Super Car
564,6+,1,596,Dinosaur Fossils
565,12+,5,858,Pirate Ship
566,9+,6,122,Winter Village
567,6+,2,610,City Police Station
568,3+,1,854,Mountain Cabin
569,9+,7,795,Farm Tractor
570,12+,2,700,Aquarium
571,18+,2,920,Winter Village
572,9+,3,345,Fire Rescue
573,3+,4,926,Bonsai Tree
574,9+,2,522,Bird of Paradise
575,9+,6,793,Sports Car
576,12+,5,389,Mountain Cabin
577,9+,2,265,Farm Tractor
578,9+,3,813,Bird of Paradise
579,3+,6,291,Sports Car
580,18+,4,121,City Police Station
581,9+,4,692,Medieval Market
582,6+,3,781,Dinosaur Fossils
583,12+,5,664,Bird of Paradise
584,3+,6,353,Flower Bouquet
585,18+,2,463,Sports Car
586,12+,5,135,Haunted House
587,6+,4,772,Winter Village
588,9+,7,390,Farm Tractor
589,9+,5,843,Jungle Explorer
590,6+,3,652,Robot Inventor
591,12+,7,417,Safari Truck
592,9+,2,786,Winter Village
593,9+,2,505,Safari Truck
594,18+,4,376,Robot Inventor
595,6+,1,869,Winter Village
596,3+,4,601,Mountain Cabin
597,3+,7,560,Dinosaur Fossils
598,18+,2,193,Farm Tractor
599,18+,2,731,Medieval Market
600,6+,2,708,Winter Village
601,18+,2,561,Sports Car
602,9+,7,612,Space Shuttle
603,18+,4,935,Dinosaur Fossils
604,6+,7,566,City Police Station
605,6+,1,626,Bird of Paradise
606,3+,5,634,Bonsai Tree
607,6+,2,796,Fire Rescue
608,9+,2,467,Dinosaur Fossils
609,18+,5,382,Winter Village
610,18+,2,302,Mountain Cabin
611,18+,5,674,Jungle Explorer
612,9+,5,143,City Police Station
613,9+,6,923,Medieval Market
614,12+,7,845,Fire Rescue
615,18+,5,355,Space Shuttle
616,12+,6,386,Safari Truck
617,9+,4,887,Pirate Ship
618,3+,1,519,Mountain Cabin
619,9+,1,358,Robot Inventor
620,18+,4,611,Safari Truck
621,3+,5,546,Castle Adventure
622,3+,1,508,Aquarium
623,9+,2,308,Robot Inventor
624,18+,2,531,Robot Inventor
625,12+,5,234,Bonsai Tree
626,18+,3,795,City Police Station
627,6+,3,812,Aquarium
628,6+,3,506,Castle Adventure
629,9+,1,757,Winter Village
630,3+,5,760,Dinosaur Fossils
631,6+,3,735,Bonsai Tree
632,9+,7,749,Bird of Paradise
633,3+,1,146,Sports Car
634,3+,7,556,Pirate Ship
635,9+,6,743,Farm Tractor
636,9+,5,600,Flower Bouquet
637,18+,4,435,Medieval Market
638,12+,2,805,Bonsai Tree
639,18+,4,391,Sports Car
640,3+,4,687,Farm Tractor
641,3+,7,795,Castle Adventure
642,9+,5,855,Aquarium
643,12+,5,845,Robot Inventor
644,3+,1,640,Winter Village
645,3+,3,759,Aquarium
646,12+,6,122,Pirate Ship
647,9+,4,847,Jungle Explorer
648,3+,1,656,Medieval Market
649,18+,6,668,Jungle Explorer
650,3+,6,864,Sports Car
651,3+,2,224,Jungle Explorer
652,12+,3,536,Aquarium
653,18+,2,735,Bird of Paradise
654,3+,1,564,Winter Village
655,6+,6,619,Robot Inventor
656,12+,2,318,Bonsai Tree
657,6+,7,233,Winter Village
658,3+,3,395,Farm Tractor
659,3+,7,929,Space Shuttle
660,6+,2,804,Mountain Cabin
661,12+,2,743,Fire Rescue
662,18+,6,470,Jungle Explorer
663,9+,7,252,Space Shuttle
664,3+,7,750,Flower Bouquet
665,6+,6,811,Pirate Ship
666,3+,6,106,Winter Village
667,18+,3,631,Aquarium
668,18+,6,923,Jungle Explorer
669,6+,7,651,Haunted House
670,3+,1,927,Bird of Paradise
671,3+,3,157,Mountain Cabin
672,18+,2,988,Aquarium
673,9+,4,507,Farm Tractor
674,12+,5,330,Super Car
675,3+,5,528,Medieval Market
676,18+,4,195,Robot Inventor
677,18+,6,180,Aquarium
678,18+,7,921,Winter Village
679,12+,5,626,Castle Adventure
680,18+,5,233,Space Shuttle
681,3+,5,540,Dinosaur Fossils
682,3+,3,196,Flower Bouquet
683,18+,6,210,City Police Station
684,6+,5,918,Aquarium
685,12+,4,903,Bird of Paradise
686,6+,5,881,Castle Adventure
687,3+,6,865,City Police Station
688,9+,4,969,Safari Truck
689,12+,1,353,Bird of Paradise
690,9+,2,287,Bird of Paradise
691,3+,6,637,Robot Inventor
692,9+,1,258,Super Car
693,12+,6,962,Fire Rescue
694,6+,1,938,Jungle Explorer
695,3+,2,189,Space Shuttle
696,6+,6,850,Jungle Explorer
697,3+,1,980,Fire Rescue
698,9+,3,873,Castle Adventure
699,12+,4,659,Safari Truck
700,9+,3,135,Medieval Market
701,12+,3,245,Space Shuttle
702,9+,2,344,Space Shuttle
703,3+,4,721,Farm Tractor
704,9+,7,520,Bonsai Tree
705,9+,1,907,Castle Adventure
706,6+,5,324,Bird of Paradise
707,18+,3,599,Pirate Ship
708,18+,5,606,Space Shuttle
709,12+,7,960,Super Car
710,12+,2,127,Super Car
711,6+,2,829,Mountain Cabin
712,12+,3,555,Bird of Paradise
713,18+,2,828,Fire Rescue
714,18+,2,938,Space Shuttle
715,12+,5,661,Super Car
716,18+,7,514,Castle Adventure
717,6+,3,956,Medieval Market
718,18+,4,148,Farm Tractor
719,18+,5,355,Farm Tractor
720,9+,4,284,Safari Truck
721,6+,5,638,Mountain Cabin
722,6+,7,993,Medieval Market
723,18+,6,369,Sports Car
724,12+,6,920,Space Shuttle
725,3+,3,618,Haunted House
726,12+,2,640,Aquarium
727,12+,5,169,Castle Adventure
728,9+,5,251,Dinosaur Fossils
729,12+,5,754,Pirate Ship
730,18+,2,271,Super Car
731,6+,5,836,Sports Car
732,18+,1,528,Super Car
733,3+,4,645,Fire Rescue
734,3+,7,678,Robot Inventor
735,3+,6,224,Haunted House
736,18+,6,347,Sports Car
737,9+,7,430,Robot Inventor
738,18+,2,277,Mountain Cabin
739,9+,2,813,Bonsai Tree
740,18+,3,588,Winter Village
741,12+,1,855,Super Car
742,3+,1,886,Safari Truck
743,3+,5,345,Super Car
744,12+,1,920,Mountain Cabin
745,18+,2,584,Dinosaur Fossils
746,3+,5,166,Safari Truck
747,12+,2,169,Sports Car
748,3+,4,743,Dinosaur Fossils
749,9+,1,401,Sports Car
750,9+,7,217,Winter Village
751,12+,5,971,Flower Bouquet
752,6+,2,888,Castle Adventure
753,18+,2,890,City Police Station
754,9+,4,267,Robot Inventor
755,18+,1,979,Pirate Ship
756,9+,4,450,Flower Bouquet
757,12+,7,959,Dinosaur Fossils
758,9+,3,790,Bonsai Tree
759,9+,4,456,Space Shuttle
760,3+,2,524,Haunted House
761,18+,2,939,Super Car
762,3+,7,880,Dinosaur Fossils
763,6+,7,568,Castle Adventure
764,3+,3,800,Aquarium
765,3+,2,703,Safari Truck
766,12+,2,618,Fire Rescue
767,6+,4,818,Mountain Cabin
768,3+,4,848,Jungle Explorer
769,6+,4,366,Fire Rescue
770,9+,2,876,Haunted House
771,12+,5,772,Aquarium
772,9+,7,383,Bonsai Tree
773,12+,2,398,Farm Tractor
774,3+,1,449,Fire Rescue
775,3+,7,540,City Police Station
776,3+,2,761,Mountain Cabin
777,9+,4,702,Pirate Ship
778,6+,4,944,Fire Rescue
779,12+,3,878,Winter Village
780,9+,3,667,Sports Car
781,6+,4,930,Winter Village
782,3+,2,791,Medieval Market
783,18+,7,943,Haunted House
784,6+,3,314,Bonsai Tree
785,12+,1,457,Aquarium
786,3+,6,568,Robot Inventor
787,12+,6,547,Winter Village
788,3+,4,973,Safari Truck
789,18+,5,315,Winter Village
790,3+,5,825,Flower Bouquet
791,9+,2,982,Bird of Paradise
792,6+,1,320,Dinosaur Fossils
793,9+,2,570,Safari Truck
794,3+,7,343,Pirate Ship
795,18+,2,248,Space Shuttle
796,9+,4,152,Space Shuttle
797,12+,2,739,Aquarium
798,6+,4,312,City Police Station
799,3+,4,709,Robot Inventor
800,6+,6,593,Winter Village
801,6+,5,290,Pirate Ship
802,6+,4,273,Medieval Market
803,9+,2,903,Pirate Ship
804,6+,4,319,Castle Adventure
805,9+,4,746,Super Car
806,12+,1,702,Fire Rescue
807,18+,5,559,Super Car
808,6+,3,715,Bonsai Tree
809,6+,7,537,Bonsai Tree
810,18+,4,619,Aquarium
811,3+,7,495,Pirate Ship
812,6+,1,561,City Police Station
813,3+,5,904,Bonsai Tree
814,6+,4,738,Super Car
815,12+,3,547,Bonsai Tree
816,9+,5,267,Haunted House
817,18+,7,286,Bird of Paradise
818,18+,7,636,Pirate Ship
819,12+,7,108,Medieval Market
820,18+,3,124,Bird of Paradise
821,3+,1,188,Space Shuttle
822,3+,1,150,Robot Inventor
823,9+,5,175,Safari Truck
824,18+,1,845,Fire Rescue
825,9+,5,492,Mountain Cabin
826,9+,6,214,Aquarium
827,3+,6,895,Space Shuttle
828,6+,3,574,Safari Truck
829,3+,3,842,Fire Rescue
830,12+,7,813,Pirate Ship
831,3+,4,243,Farm Tractor
832,9+,7,804,City Police Station
833,9+,4,648,Bonsai Tree
834,6+,4,710,Castle Adventure
835,6+,5,274,Castle Adventure
836,6+,1,962,Pirate Ship
837,3+,1,544,Super Car
838,12+,7,844,City Police Station
839,6+,5,371,Medieval Market
840,9+,3,947,Aquarium
841,18+,6,731,Jungle Explorer
842,12+,6,505,Robot Inventor
843,6+,3,824,Haunted House
844,9+,7,852,Farm Tractor
845,18+,2,986,Winter Village
846,18+,6,438,Bird of Paradise
847,6+,4,335,Bird of Paradise
848,18+,3,155,Robot Inventor
849,6+,6,543,Mountain Cabin
850,3+,4,138,Farm Tractor
851,6+,7,583,Bird of Paradise
852,12+,6,589,Robot Inventor
853,3+,3,120,Super Car
854,6+,2,140,Castle Adventure
855,6+,1,160,Sports Car
856,12+,4,591,Castle Adventure
857,3+,2,264,Aquarium
858,6+,4,682,Jungle Explorer
859,3+,1,764,Bonsai Tree
860,9+,3,919,Dinosaur Fossils
861,6+,4,605,Farm Tractor
862,3+,7,983,Mountain Cabin
863,3+,7,136,Farm Tractor
864,12+,7,905,Mountain Cabin
865,3+,6,210,Dinosaur Fossils
866,18+,2,805,Robot Inventor
867,12+,3,938,Bonsai Tree
868,6+,7,837,Castle Adventure
869,12+,2,957,Bird of Paradise
870,9+,1,765,City Police Station
871,3+,4,169,Aquarium
872,12+,3,482,Bonsai Tree
873,9+,1,422,Jungle Explorer
874,12+,5,117,Castle Adventure
875,3+,3,488,Mountain Cabin
876,12+,1,516,Space Shuttle
877,18+,3,113,Flower Bouquet
878,6+,3,262,Mountain Cabin
879,12+,2,463,Sports Car
880,9+,4,428,Robot Inventor
881,9+,2,808,City Police Station
882,6+,4,349,Safari Truck
883,12+,7,723,Fire Rescue
884,3+,3,283,Bonsai Tree
885,9+,5,998,Mountain Cabin
886,12+,3,939,Flower Bouquet
887,18+,3,318,Aquarium
888,9+,4,975,Castle Adventure
889,12+,5,351,Farm Tractor
890,6+,2,416,Bonsai Tree
891,6+,6,533,Castle Adventure
892,18+,6,718,Sports Car
893,9+,1,937,Flower Bouquet
894,12+,2,513,Castle Adventure
895,3+,4,542,Jungle Explorer
896,18+,6,767,Safari Truck
897,3+,2,262,Mountain Cabin
898,12+,7,705,Sports Car
899,9+,6,530,Bird of Paradise
900,3+,7,630,Haunted House
901,3+,4,324,Safari Truck
902,3+,7,793,Safari Truck
903,18+,7,379,Super Car
904,12+,3,238,Bird of Paradise
905,18+,5,665,Bird of Paradise
906,18+,1,465,Super Car
907,6+,6,910,Aquarium
908,6+,7,930,Haunted House
909,12+,2,112,Aquarium
910,9+,1,164,Mountain Cabin
911,3+,4,322,Castle Adventure
912,3+,3,425,Aquarium
913,18+,2,652,Super Car
914,6+,7,743,Fire Rescue
915,6+,7,905,Dinosaur Fossils
916,9+,3,416,Bird of Paradise
917,12+,3,144,Safari Truck
918,9+,2,712,Super Car
919,12+,2,599,Pirate Ship
920,12+,1,487,Mountain Cabin
921,9+,5,489,Jungle Explorer
922,18+,5,707,Fire Rescue
923,18+,1,211,Robot Inventor
924,6+,3,107,Jungle Explorer
925,6+,7,567,Safari Truck
926,9+,2,940,Dinosaur Fossils
927,3+,6,862,Haunted House
928,3+,4,164,Pirate Ship
929,9+,2,567,City Police Station
930,3+,4,205,Aquarium
931,18+,4,215,City Police Station
932,3+,3,561,City Police Station
933,3+,5,725,Robot Inventor
934,18+,4,311,Mountain Cabin
935,3+,1,592,Bonsai Tree
936,6+,7,496,Flower Bouquet
937,6+,4,243,Super Car
938,12+,2,239,Winter Village
939,18+,2,834,Haunted House
940,12+,5,878,Super Car
941,9+,7,482,Medieval Market
942,18+,3,381,Safari Truck
943,3+,3,619,City Police Station
944,6+,4,604,Dinosaur Fossils
945,12+,3,247,Bonsai Tree
946,18+,2,729,Aquarium
947,3+,6,151,Jungle Explorer
948,9+,3,560,Medieval Market
949,9+,1,939,Bird of Paradise
950,9+,5,140,Sports Car
951,18+,3,132,Space Shuttle
952,18+,7,486,Winter Village
953,6+,7,605,Bonsai Tree
954,6+,3,986,Pirate Ship
955,12+,3,365,Medieval Market
956,9+,3,720,Winter Village
957,9+,2,404,Dinosaur Fossils
958,18+,2,774,Medieval Market
959,12+,3,724,Bird of Paradise
960,12+,5,735,Space Shuttle
961,9+,1,805,Space Shuttle
962,18+,4,356,Super Car
963,18+,7,680,Jungle Explorer
964,6+,1,476,Pirate Ship
965,9+,1,807,Winter Village
966,3+,6,694,Castle Adventure
967,18+,5,367,Farm Tractor
968,12+,2,467,Castle Adventure
969,12+,6,288,Safari Truck
970,9+,4,607,Mountain Cabin
971,12+,7,600,Robot Inventor
972,6+,6,453,Flower Bouquet
973,18+,7,966,Haunted House
974,12+,7,964,Bird of Paradise
975,18+,1,531,Flower Bouquet
976,6+,5,685,Safari Truck
977,18+,4,601,Castle Adventure
978,3+,7,725,Farm Tractor
979,6+,2,948,Dinosaur Fossils
980,6+,1,414,Haunted House
981,6+,1,545,Aquarium
982,6+,1,715,Safari Truck
983,6+,3,204,Haunted House
984,9+,4,558,Aquarium
985,12+,1,815,Winter Village
986,3+,1,943,Mountain Cabin
987,12+,1,764,Bird of Paradise
988,3+,6,547,Bonsai Tree
989,18+,5,706,Haunted House
990,9+,5,419,Bird of Paradise
991,6+,7,508,Bonsai Tree
992,3+,5,621,Farm Tractor
993,18+,5,349,Haunted House
994,9+,2,727,Fire Rescue
995,3+,6,716,Bonsai Tree
996,9+,4,560,Dinosaur Fossils
997,12+,7,162,Jungle Explorer
998,9+,6,916,Fire Rescue
999,9+,6,185,Bird of Paradise
1000,6+,1,276,Aquarium
